Pañstwo-strona umowy/porozumienia;kod kraju;Tytu³ umowy/porozumienia;Zakres umowy: Nauka (N), Szkolnictwo wy¿sze (S), oba obszary (NS);Data podpisania umowy/porozumienia (RRRR-MM-DD);Najwa¿niejsze inicjatywy podjête/zrealizowane w ramach umowy/porozumienia ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Izrael;IL;Umowa miêdzy Rz¹dem RP a Rz¹dem Pañstwa Izrael o wspó³pracy kulturalnej, naukowej i oœwiatowej. ;NS;5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Izrael;IL;Umowa miêdzy Rz¹dem RP a Izraelem o wspó³pracy w zakresie przemys³owych prac badawczo - rozwojowych;N;bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Izrael;IL;Umowa miêdzy Rz¹dem RP a Rz¹dem Pañstwa Izrael o wspó³pracy gospodarczej i naukowo-technicznej w dziedzinie rolnictwa i przemys³u spo¿ywczego.;N;5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Japonia;JP;Umowa miêdzy Rz¹dem PRL a Rz¹dem Japonii o wspó³pracy w dziedzinie nauki i techniki. ;N;"1978-11-16
2 lata, po tym okresie umowa obowi¹zuje do czasu wypowiedzenia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Japonia;JP;Porozumienie miêdzy Rz¹dem PRL a Rz¹dem Japonii o wspó³pracy kulturalnej zawarte w formie wymiany not.;S;"1978-11-16
2 lata, po tym okresie umowa obowi¹zuje do czasu wypowiedzenia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kambod¿a;KH;Umowa o wspó³pracy naukowej i technicznej miêdzy Rz¹dem PRL a Rz¹dem Królewskim Kambod¿y;N;"1957-12-17
3 lata (automatyczne przed³u¿anie na kolejne roczne okresy)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kambod¿a;KH;Umowa miêdzy Rz¹dem PRL a Rz¹dem LR Kampuczy w sprawie utworzenia Polsko-Kampuczañskiej Komisji Wspó³pracy Gospodarczej i Naukowo-Technicznej. ;N;"1987-02-19
bezterminowo";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kamerun;CM;Umowa miêdzy Rz¹dem PRL a Rewolucyjnym Rz¹dem Republiki Kameruny o wspó³pracy gospodarczej i technicznej. ;N;U 1963-04-26, 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kanada;CA;Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Kanady o wspieraniu mobilnoœci m³odych obywateli;S;2008-07-14 czas nieokreœlony;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kanada;CA;Oœwiadczenie o Porozumieniu dotycz¹cym wspó³pracy w dziedzinach ekonomii, nauki, technologii, kszta³cenia i kultury pomiêdzy Rz¹dem RP i Rz¹dem Quebec'u;NS;1991-03-14 czas nieokreœlony;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kazachstan;KZ;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki Kazachstanu o wspó³pracy kulturalnej i naukowej. ;NS;5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kazachstan;KZ;"Porozumienie miêdzy Rz¹dem Rzeczypospolitej Polskiej
a Rz¹dem Republiki Kazachstanu o wspó³pracy w dziedzinie edukacji";;3 lata (automatyczne przed³u¿anie na kolejne 3-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kenia;KE;Umowa miêdzy Rz¹dem PRL a Rz¹dem Kenii o wspó³pracy naukowej i technicznej. ;NS;1964-04-20                          2 lata (automatyczne przed³u¿anie na kolejne roczne okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kirgistan;KG;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki Kyrgyskiej o wspó³pracy kulturalnej i naukowej. ;NS;5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kolumbia;CO;Umowa miêdzy Rz¹dem PRL a Rz¹dem Republiki Kolumbii o wspó³pracy technicznej i naukowej. ;NS;1967-06-22                     rok (automatyczne przed³u¿anie na kolejne roczne okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kolumbia;CO;Umowa miêdzy Rz¹dem PRL a Rz¹dem Republiki Kolumbii o wspó³pracy kulturalnej i naukowej. ;NS;1981-03-10                         5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Korea Pó³nocna ;KP;"Umowa o wspó³pracy w dziedzinie nauki, 
edukacji i kultury miêdzy
 Rz¹dem RP a Rz¹dem Koreañskiej Republiki Ludowo-Demokratycznej.";S;"2015-06-17
5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy)";brak inicjatyw;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Koreañska Republika Ludowo-Demokratyczna;KP;Porozumienie miêdzy Rz¹dem PRL i Rz¹dem KRLD o utworzeniu Konsultatywnej Komisji ds. Gospodarczych i Naukowo-Technicznych.;N;bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kosowo;XK;Protokó³ zmieniaj¹cy Porozumienie o wspó³pracy naukowo-technicznej miêdzy PRL a FLRJ podpisane w Warszawie dnia 14 listopada 1955 roku.;N;1965-03-25 bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kosowo;XK;Umowa o wspó³pracy kulturalnej miêdzy PRL a Federacyjn¹ Ludow¹ Republik¹ Jugos³awii.;NS;1956-07-06 na 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kostaryka;CR;Umowa miêdzy Rz¹dem PRL a Rz¹dem Republiki Kostaryki o wspó³pracy kulturalnej, naukowej i technicznej. ;NS;1979-10-31                      5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kuba;CU;Umowa miêdzy Rz¹dem PRL a Rewolucyjnym Rz¹dem Republiki Kuby o wspó³pracy gospodarczej i naukowo-technicznej. ;N;1969-04-02 bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laos;LA;Umowa miêdzy Rz¹dem PRL a Rz¹dem Laotañskiej Republiki Ludowo-Demokratycznej o wspó³pracy w zakresie nauki i techniki. ;NS;5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Libia;LY;Porozumienie miêdzy Rz¹dem Polskiej Rzeczypospolitej Ludowej a Libijsk¹ Arabsk¹ D¿amahirij¹ Ludowo-Socjalistyczn¹ o wzajemnym uznawaniu studiów, œwiadectw, dyplomów i stopni naukowych, sporz¹dzone w Trypolisie dnia 27 paŸdziernika 1976 r.;S;1987-09-08 bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Libia;LY;Umowa miêdzy Rz¹dem PRL a Rz¹dem Arabskiej Republiki Libijskiej o wspó³pracy kulturalnej i naukowej. ;NS;1976-10-27                 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Libia;LY;Umowa o wspó³pracy gospodarczej i naukowo-technicznej pomiêdzy Rz¹dem PRL a Rz¹dem Libijskiej Republiki Arabskiej.;N; 1974-02-11 do 1980 r., po tej dacie umowa jest automatycznie przed³u¿ana na kolejne roczne okresy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Litwa;LT;Umowa miêdzy Rz¹dem RP a Rz¹dem Rep. Litewskiej o wzajemnym uznawaniu dokumentów uprawniaj¹cych do podejmowania studiów wy¿szych oraz uznawaniu okresów studiów, tytu³ów zawodowych, stopni naukowych i stopni w zakresie sztuki;S;2005-03-09              10 lat (automatyczne przed³u¿anie na kolejne 10-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Litwa;LT;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki Litewskiej o wspó³pracy w dziedzinach kultury, oœwiaty i nauki.;NS;"1998-12-17; 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Luksemburg;LU;Uk³ad wieloletni o rozwoju wspó³pracy gospodarczej, przemys³owej, naukowej i technicznej miêdzy PRL a Uni¹ Gospodarcz¹ Belgijsko-Luksembursk¹;N;1973-11-22 na 10 lat a nastêpnie ulega przed³u¿eniu na czas nieokreœlony;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Luksemburg;LU;Umowa miêdzy Rz¹dem RP a Rz¹dem Wielkiego Ksiêstwa Luksemburga o wspó³pracy kulturalnej i naukowej.;NS;1990-03-19 na 5 lat a nastêpnie ulega przed³u¿eniu na czas nieokreœlony;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
£otwa;LV;Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Republiki £otewskiej o wspó³pracy kulturalno-edukacyjnej;S;29 marca 2006 (czas nieokreœlony);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Macedonia;MK;Porozumienie miêdzy Ministrem Nauki i Szkolnictwa Wy¿szego RP a Ministerstwem Edukacji i Nauki Republiki Macedonii o wspó³pracy w dziedzinie nauki i szkolnictwa wy¿szego;NS;2013-09-10 na 4 lata (automatyczne przed³u¿anie na kolejne 2-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Macedonia;MK;Umowa miêdzy Rz¹dem RP a Rz¹dem Macedoñskim o wspó³pracy w dziedzinie kultury i edukacji.;NS;1998-01-29 na 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mali;ML;Umowa miêdzy Rz¹dem PRL a Rz¹dem Republiki Mali o wspó³pracy naukowej i technicznej.;NS;1961-11-02                        3 lata (automatyczne przed³u¿anie na kolejne roczne okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mali;ML;Umowa o wspó³pracy kulturalnej miêdzy Rz¹dem PRL a Rz¹dem Republiki Mali;NS;1961-11-02                        5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Maroko;MA;"Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Królestwa Marokañskiego
o wspó³pracy w dziedzinie kultury, nauki i edukacji";N;2004-04-07 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Meksyk;MX;Umowa o wspó³pracy w dziedzinie nauki i techniki miêdzy Rz¹dem RP a Rz¹dem Meksykañskich Stanów Zjednoczonych .;N;1998-11-30 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Meksyk;MX;Umowa o wspó³pracy w dziedzinie edukacji i kultury miêdzy Rz¹dem RP a Rz¹dem Meksykañskich Stanów Zjednoczonych;NS;1997-06-12 10 lat (automatyczne przed³u¿anie na kolejne 10-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mo³dawia;MD;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki Mo³dowa o wspó³pracy kulturalnej i naukowej.;NS;5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mo³dawia;MD;Umowa pomiêdzy Ministrem Zdrowia RP a Ministerstwem Zdrowia Rep. Mo³dowy o wspó³pracy w dziedzinie ochrony zdrowia i nauk medycznych;N;5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mongolia;MN;Umowa miêdzy Rz¹dem RP a Rz¹dem Mongolii o wspó³pracy w dziedzinie kultury, oœwiaty i nauki. ;s;1999-12-09                          5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);wymiana akademicka;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mongolia;MN;Umowa miêdzy Rz¹dem RP a Rz¹dem Mongolii o wspó³pracy w dziedzinie nauki i techniki. ;N;1999-12-09                             5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mongolia;MN;"Porozumienie wykonawcze miêdzy Ministrem Nauki i Szkolnictwa Wy¿szego RP a Min. Edukacji, Kultury i Nauki Mongolii w sprawie realizacji ""Programu Stypendialnego"" dla studentów mongolskich podejmuj¹cych i odbywaj¹cych studia w polskich uczelniach";;2007-07-18, do czasu wyp³acenia 2 mln USD, nie d³u¿ej jednak ni¿ przez 10 lat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mongolia;MN;Program wspó³pracy miêdzy Ministrem Nauki i Szkolnictwa Wy¿szego Rzeczypospolitej Polskiej  a Ministerstwem Edukacji i Nauki Mongolii  w dziedzinie szkolnictwa wy¿szego;21.01.2013;2013-01-21                        5 lat;wymiana akademicka;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Niderlandy;NL;Wieloletnia umowa o rozwoju wspó³pracy gospodarczej, przemys³owej i technicznej, ;N;bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Niemcy;DE;"Program wspólnego wspierania wymiany osobowej zwi¹zanej z realizacj¹ projektów badawczych; porozumienie Komitet Badañ Naukowych - Niemiecka Centrala Wymiany Akademickiej (DAAD)";N;bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Niemcy;DE;U M O W A miêdzy Rz¹dem Polskiej Rzeczypospolitej Ludowej a Rz¹dem Republiki Federalnej Niemiec o wspó³pracy w dziedzinie nauki i techniki;N;bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Niemcy;DE;Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Republiki Federalnej Niemiec o uznaniu ekwiwalencji w szkolnictwie wy¿szym;S;1997-07-23                5 lat (automatyczne przed³u¿anie na kolejne 2-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Niemcy;DE;Umowa miêdzy Rz¹dem PRL a Rz¹dem RFN o wspó³pracy w dziedzinie nauki i techniki.;N;10 lat, po tym okresie pozostaje w mocy na czas nieokreœlony;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Niemcy;DE;Umowa miêdzy Rz¹dem RP a Rz¹dem RFN o utworzeniu i dzia³alnoœci przedstawicielstwa Niemieckiej Akademickiej S³u¿by Wymiany w Warszawie. ;N;5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Niemcy;DE;Umowa miêdzy Rz¹dem RP a Rz¹dem RFN o wspó³pracy w ramach Polsko-Niemieckiej Fundacji na rzecz Nauki;N;5 lat (automatyczne przed³u¿anie na kolejne 2-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Niemcy;DE;Umowa miêdzy Rz¹dem RP a Rz¹dem RFN o zmianie Umowy miêdzy Rz¹dem RP a Rz¹dem RFN o wspó³pracy w ramach Polski-Niemieckiej Fundacji na rzecz Nauki, podpisanej w Warszawie dnia 2 czerwca 2008 r. ;N;Umowy miêdzy Rz¹dem RP a Rz¹dem RFN o wspó³pracy w ramach Polsko-Niemieckiej Fundacji na rzecz Nauki;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Niemcy-Brandenburgia;DE;Umowa miêdzy Ministrem Edukacji Narodowej i Sportu RP a Ministerstwem Nauki, Badañ i Kultury Kraju Zwi¹zkowego Brandenburgii w sprawie Collegium Polonicum w S³ubicach.;N/S;bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Niger;NE;Umowa o wspó³pracy technicznej i kulturalnej miêdzy Rz¹dem PRL a Rz¹dem Republiki Nigru;NS;1961-11-02 do 1962-12-31 (automatyczne przed³u¿anie na kolejne roczne okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nigeria;NG;Umowa miêdzy Rz¹dem PRL a Federalnym Rz¹dem Wojskowym Federalnej Republiki Nigerii o wspó³pracy kulturalnej i naukowej.;NS;1976-06-16 4 lata (automatyczne przed³u¿anie na kolejne roczne okresy);Studenci z Nigerii w Polsce;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Norwegia;NO;Umowa kulturalna miêdzy PRL a Norwegi¹.;NS;"1958-12-17; 5 lat (automatyczne przed³u¿anie na kolejne roczne okresy)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Norwegia;NO;Program w sprawie realizacji Umowy Kulturalnej miêdzy Rz¹dem RP a Rz¹dem Królestwa Norwegii ;NS;"1993-12-22; bezterminowo";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Panama;PA;Umowa o wspó³pracy kulturalnej i naukowej miêdzy Rz¹dem PRL a Rz¹dem Republiki Panamy.;NS;1978-02-17 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paragwaj;PY;Umowa miêdzy Rz¹dem RP a Rz¹dem Rep. Paragwaju o wspó³pracy w dziedzinie kultury, edukacji i nauki.;NS;2006-04-03 bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Peru;PE;Umowa miêdzy Rz¹dem PRL a Rz¹dem Republiki Peru o wspó³pracy kulturalnej i naukowej.;NS;1977-11-04 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);Wieloletnia obecnoœæ polskich archeologów w Peru;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Portugalia;PT;Umowa o wspó³pracy kulturalnej i naukowej miêdzy Rz¹dem PRL a Rz¹dem Republiki Portugalskiej. ;NS;1975-09-30 (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Portugalia;PT;Umowa miêdzy Rzecz¹pospolit¹ Polsk¹ a Republik¹ Portugalsk¹ o wspó³pracy naukowej i technicznej. ;N;2005-06-17(automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Republika Korei;KR;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki Korei o wspó³pracy naukowo-technicznej. ;N;10 lat, po tym okresie umowa jest automatycznie przed³u¿ana ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Republika Korei;KR;Umowa kulturalna miêdzy Rz¹dem RP i Rz¹dem Republiki Korei.;NS;5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Republika Korei;KR;"Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki Korei 
o wspó³pracy naukowo-technicznej.";N;"
 1993-06-29
10 lat (automatyczne przed³u¿anie na kolejne 10-letnie okresy)";brak inicjatyw;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Republika Korei;KR;Program wspó³pracy miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Republiki Korei w dziedzinie kultury, nauki i edukacji na lata 2009-2011 (przed³u¿ony do czasu podpisania nowego programu;SN;nowy projekt Programu na lata 2017-2021 w trakcie procedowania;wymiana stypendialna;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RPA;ZA;Umowa miêdzy Rz¹dem RP a Rz¹dem RPA o wspó³pracy naukowej i technicznej. ;N; 1999-11-25 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);"Wspó³praca polskich astronomów w ramach teleskopu SALT, 
W 2016 r. dwustronny konkurs NCBiR na projekty badawcze z RPA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rumunia;RO;Umowa miêdzy Rz¹dem RP a Rz¹dem Rumunii o wspó³pracy w zakresie nauki, szkolnictwa i kultury. ;NS;1994-06-13 na 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rumunia;RO;Umowa miêdzy Rz¹dem RP a Rz¹dem Rumunii o wspó³pracy w dziedzinie nauki i techniki.;N;1996-05-14 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rumunia;RO;Program Realizacji Umowy miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Rumunii o wspó³pracy w zakresie nauki, szkolnictwa i kultury;NS;2017-12-20  na 5 lat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Senegal;SN;"Umowa o wspó³pracy kulturalnej miêdzy Rz¹dem PRL a Rz¹dem Republiki Senegalu.
";NS;1962-06-18 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Serbia;RS;Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Republiki Serbii o wspó³pracy w dziedzinie kultury, edukacji i nauki.;NS;2013-10-24 bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Serbia;RS;Program wspó³pracy w dziedzinie edukacji i kultury miêdzy Rz¹dem RP i Rz¹dem Federalnym Federalnej Republiki Jugos³awii na lata 2002, 2003, 2004 i 2005;NS;2003-01-28 wa¿ny do 31.12.2005, po tym czasie obowi¹zywanie programu automatycznie przed³u¿one do czasu podpisania kolejnego programu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S³owacja;SK;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki S³owackiej o wspó³pracy kulturalnej, oœwiatowej i naukowej. ;NS;2000-03-23 na 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S³owacja;SK;Program wspó³pracy miêdzy Ministrem Edukacji Narodowej i Sportu Rzeczypospolitej Polskiej a Ministerstwem Szkolnictwa Republiki S³owackiej na lata 2003-2006;S;2002-12-20 na 4 lata (automatyczne przed³u¿anie na kolejne roczne okresy);kontynuacja wymiany akademickiej i wymiany lektorów oraz dzia³alnoœci Polsko- S³owackiej Komisji Nauk Humanistycznych;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S³owacja;SK;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki S³owackiej o wspó³pracy naukowo-technicznej ;N;2004-11-18 bezterminowo;W Protokole wykonawczym na lata 2016 – 2017 wybrano do wspólnego finansowania 16 projektów badawczych. Obie strony finansuj¹ w ramach tych projektów podró¿e i pobyty naukowców.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S³owacja;SK;Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Republiki S³owackiej o wzajemnym uznawaniu okresów studiów oraz równowa¿noœci dokumentów o wykszta³ceniu i nadaniu stopni i tytu³ów uzyskanych w RP i Rep. S³owackiej. ;S;2005-07-18 bezterminowo;Umowa zosta³a zmieniona przez umowê z dn. 2016-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
